   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723   -9043.6065     802.7203   -9024.0691     802.7609    0.9161
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090   -6248.9729     707.9318   -6271.3713     708.0519    0.7992
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350   -6793.3912     715.0623   -6783.1967     715.1509    0.8506
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793   -1264.7342     584.0874   -1319.7859     584.2812    0.3383
   53294.899228     663.6295     618.7924     596.9230     618.9467    0.1184
   53295.066034   -7283.7092     682.7027   -7291.8647     682.8489    0.8571
   53300.920510    8508.3622     710.0335    8438.6378     710.1211    0.7278
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923   -2316.0037     764.5951   -2329.7575     764.6556    0.5888
   53303.067142   -9836.3916     792.1702   -9826.1040     792.2178    0.8703
   53303.978711  -13817.0806     599.1129  -13739.4167     599.3315    0.8158
   53304.064705  -13415.0082     633.8267  -13334.6030     633.9802    0.8594
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -46292.0344     736.4917  -46100.4669     736.5550    0.8264
   53324.907129    2908.2141     846.4572    2874.8023     846.4919    0.4542
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351  -10058.0345     663.3778   -9996.8443     663.4716    0.8103
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499   -9390.7961     773.5302   -9395.7436     773.6175    0.8125
   53372.926898  -82856.3974     773.0574  -82878.3159     773.1189    0.9325
   53373.897986  -13069.8491     697.6759  -13004.5957     697.7666    0.8721
   53377.903213  -15907.3350     712.8066  -15823.8326     712.8800    0.8473
   53378.900812  -12679.3135     713.5377  -12613.7940     713.6062    0.8401
   53378.919168  -11790.2417     744.6203  -11753.8644     744.7011    0.8830
   53382.923916     268.9950     800.3251     254.7705     800.3612    0.0857
   53384.905112     -29.0420     634.3464     -52.3918     634.4540    0.0140
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939    3651.6072     688.8816    3576.6544     689.0126    0.5469
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578    2551.9810     651.2682    2470.5516     651.4265    0.3973
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982    4658.5907     681.2306    4592.2427     681.3501    0.5972
   53606.990849    1976.0419     784.6623    1928.8884     784.7321    0.3820
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132   -7195.4258     638.4953   -7206.7953     638.6797    0.8869
   53613.971578    -179.6853     628.8745    -260.4545     629.0687    0.0599
   53614.129236    -682.0858     624.5618    -731.1310     624.7222    0.1826
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010   -4801.9888     631.5292   -4814.6379     631.6782    0.8812
   53617.171992   -7044.1140     745.7257   -7043.4176     745.8241    0.9070
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -7242.7060     753.6281   -7235.8342     753.7059    0.9278
   53619.167789   -8525.5944     705.3444   -8505.7564     705.4548    0.9102
