   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723  -10666.8696     643.1686  -10675.0164     643.1865    0.9044
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090      -0.0000         -nan       0.0000         -nan      -nan
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350      -0.0000         -nan       0.0000         -nan      -nan
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793      -0.0000         -nan       0.0000         -nan      -nan
   53294.899228    6861.0394     538.2943    6845.1815     538.3337    0.7949
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510   15983.0007     654.2169   15934.1768     654.2295    0.7013
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923      -0.0000         -nan       0.0000         -nan      -nan
   53303.067142   -7356.7774     601.2738   -7367.4280     601.2949    0.8665
   53303.978711  -22050.3693     558.0915  -22032.9463     558.1438    0.7261
   53304.064705  -13902.9510     591.0585  -13898.7277     591.1092    0.6795
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -70757.2245     700.8470  -70936.2082     700.9183    0.7992
   53324.907129      -0.0000         -nan       0.0000         -nan      -nan
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351  -18371.0082     612.3376  -18368.6699     612.3590    0.7838
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499  -18234.4852     702.0286  -18262.7364     702.0690    0.8763
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986  -25531.8200     625.4914  -25530.1433     625.5271    0.8591
   53377.903213      -0.0000         -nan       0.0000         -nan      -nan
   53378.900812  -26257.3595     666.5025  -26223.7645     666.5296    0.8351
   53378.919168  -26346.6150     703.1898  -26318.8886     703.2181    0.8232
   53382.923916      -0.0000         -nan       0.0000         -nan      -nan
   53384.905112      -0.0000         -nan       0.0000         -nan      -nan
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0000         -nan       0.0000         -nan      -nan
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578      -0.0000         -nan       0.0000         -nan      -nan
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982    7311.4341     629.1255    7274.5796     629.1442    0.6085
   53606.990849      -0.0000         -nan       0.0000         -nan      -nan
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132      -0.0000         -nan       0.0000         -nan      -nan
   53613.971578      -0.0000         -nan       0.0000         -nan      -nan
   53614.129236    1215.7787     577.1373    1191.0643     577.1592    0.1936
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010   -3587.3870     579.3783   -3604.3918     579.4122    0.7222
   53617.171992   -6484.3406     681.1767   -6473.0603     681.1977    0.6910
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114      -0.0000         -nan       0.0000         -nan      -nan
   53619.167789   -8166.0745     644.9611   -8149.8544     644.9800    0.7159
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
   53627.981417      -0.0000         -nan       0.0000         -nan      -nan
