   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723      -0.0000         -nan       0.0000         -nan      -nan
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090   -3505.7485     618.2646   -3545.3449     618.3355    0.6338
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350   -1947.6445     627.8359   -1963.9284     627.8889    0.5521
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793      -0.0000         -nan       0.0000         -nan      -nan
   53294.899228    7801.8357     568.9163    7814.0124     568.9591    0.7355
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510   20467.8704     633.5187   20509.5700     633.5732    0.8208
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923      -0.0000         -nan       0.0000         -nan      -nan
   53303.067142      -0.0000         -nan       0.0000         -nan      -nan
   53303.978711  -10981.7953     542.8977  -11074.1213     542.9557    0.6790
   53304.064705      -0.0000         -nan       0.0000         -nan      -nan
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633      -0.0000         -nan       0.0000         -nan      -nan
   53324.907129      -0.0000         -nan       0.0000         -nan      -nan
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351      -0.0000         -nan       0.0000         -nan      -nan
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499      -0.0000         -nan       0.0000         -nan      -nan
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986      -0.0000         -nan       0.0000         -nan      -nan
   53377.903213      30.3917         -nan  -45897.8570     609.5448    0.6942
   53378.900812      -0.0000         -nan       0.0000         -nan      -nan
   53378.919168  -33262.5346     698.5530  -33344.5449     698.5889    0.8328
   53382.923916    4138.0756     865.2576    4135.9558     865.3069    0.7636
   53384.905112    2352.7946     591.5899    2353.8321     591.6299    0.5954
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0000         -nan       0.0000         -nan      -nan
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578      -0.0000         -nan       0.0000         -nan      -nan
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982      -0.0000         -nan       0.0000         -nan      -nan
   53606.990849      -0.0000         -nan       0.0000         -nan      -nan
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132      -0.0000         -nan       0.0000         -nan      -nan
   53613.971578   10583.8576     566.4514   10607.5643     566.5071    0.7766
   53614.129236      -0.0000         -nan       0.0000         -nan      -nan
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010       0.0538         -nan    -275.5046      47.0530    0.0782
   53617.171992      -0.0000         -nan       0.0000         -nan      -nan
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -5182.7658     710.9739   -5207.8913     711.0256    0.7942
   53619.167789      -0.0000         -nan       0.0000         -nan      -nan
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
   53627.981417      -0.0000         -nan       0.0000         -nan      -nan
   53628.130302      -0.0000         -nan       0.0000         -nan      -nan
   53629.009387      -0.0000         -nan       0.0000         -nan      -nan
