   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723   -9641.3917     800.8126   -9636.2297     800.8505    0.8922
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090   -3587.9977     693.5242   -3592.6117     693.5642    0.5697
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350   -5681.8690     702.3349   -5678.6104     702.3828    0.7810
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793     -18.6310         -nan     309.5021     573.5915    0.0948
   53294.899228    3344.1232     609.2148    3307.5435     609.2663    0.6175
   53295.066034   -6324.2809     674.3029   -6326.9363     674.3557    0.7508
   53300.920510   10843.5743     697.5349   10798.0799     697.5700    0.7743
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923   -3036.2431     766.2811   -3048.8364     766.3158    0.6105
   53303.067142  -10480.2130     792.9243  -10486.9820     792.9635    0.8332
   53303.978711  -11985.4000     588.3679  -11956.4979     588.4379    0.7423
   53304.064705  -12004.9812     623.5119  -11970.3713     623.5730    0.7486
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -53384.5393     733.8685  -53274.1614     733.9257    0.8225
   53324.907129       0.0201         -nan     -87.0079     482.2906    0.0282
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351  -13029.1367     657.7711  -12982.5050     657.8070    0.8033
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499  -11824.1402     768.4250  -11817.0685     768.4602    0.8573
   53372.926898 -102943.0940     864.4694 -103029.8190     864.5352    0.9537
   53373.897986  -15066.1440     692.5219  -15019.6217     692.5547    0.8268
   53377.903213      30.6947         -nan  -16044.2407     677.1070    0.7941
   53378.900812  -14845.4300     706.1373  -14822.1235     706.1577    0.7947
   53378.919168  -13726.5506     736.3316  -13704.6290     736.3568    0.8244
   53382.923916   -1072.6039     818.6470   -1089.2628     818.6804    0.2951
   53384.905112     339.7279     628.3298     316.1507     628.3795    0.1098
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939    7085.2251     676.6246    7045.0852     676.6650    0.7633
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578    6931.0072     637.5858    6886.2706     637.6332    0.7380
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982    8227.3914     668.2228    8193.5096     668.2604    0.7971
   53606.990849    5200.4753     797.8068    5177.4620     797.8418    0.8319
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132   -6181.9873     624.7334   -6180.6357     624.7793    0.7638
   53613.971578    3486.0662     616.9517    3450.8290     617.0009    0.6343
   53614.129236    1423.1091     614.3213    1400.3441     614.3664    0.3604
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010   -1757.9735     620.7257   -1763.1806     620.7691    0.5007
   53617.171992   -5717.5312     732.6282   -5712.3129     732.6642    0.7890
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -5788.1734     747.3679   -5779.9445     747.3986    0.8200
   53619.167789   -6161.4139     692.5003   -6147.1512     692.5309    0.7703
