   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716    9748.2858     869.5475    9727.4574     869.6388    0.8608
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716    9748.2858     869.5475    9727.4574     869.6388    0.8608
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723     344.7532     853.5038     339.0982     853.5698    0.1132
   53254.924382   -3272.9893     856.2987   -3294.4619     856.3663    0.6745
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489   -1426.8508     623.7796   -1428.6400     623.8458    0.3179
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090    -636.8500     687.3621    -658.2847     687.4563    0.1347
   53262.913202    3523.5292     670.6271    3525.6901     670.7112    0.7223
   53272.076350    1849.5033     696.6938    1839.6380     696.7772    0.5874
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793    1081.9626     589.9847    1065.8294     590.0743    0.2976
   53294.899228    2038.7912     634.9973    2035.7881     635.0716    0.5555
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510    3136.2743     713.8584    3133.0209     713.9335    0.6649
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923    2414.1377     833.6398    2399.9729     833.7148    0.5358
   53303.067142       1.4586         -nan   -4271.8977     626.9303    0.5234
   53303.978711    -888.4059     594.1966    -904.5186     594.2611    0.1932
   53304.064705      -0.0000         -nan       0.0000         -nan      -nan
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633      79.0616         -nan  -32349.7423     722.1203    0.8003
   53324.907129       0.0094         -nan     -59.1658      49.3061    0.0396
   53324.913853    1838.8875     920.8216    1823.3953     920.8876    0.3979
   53324.920452       0.3107         -nan    -968.1282     691.4643    0.1147
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351   -6128.8358     674.7948   -6189.0309     674.8995    0.7239
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499      16.0816         -nan   -6195.6817     775.9683    0.5983
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986   -4762.7754     715.4887   -4818.4507     715.6026    0.7200
   53377.903213     938.2527     722.6508     911.5265     722.7434    0.2771
   53378.900812  -10618.1758     727.5187  -10695.2045     727.6274    0.7942
   53378.919168    -795.6244     748.9731    -847.1022     749.1001    0.2131
   53382.923916    2134.3529     957.3906    2100.0606     957.4808    0.4917
   53384.905112     598.7107     655.4796     555.1611     655.6032    0.1556
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0013         -nan       8.1437      16.9244    0.0267
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578    1627.5361     655.8486    1623.5343     655.9258    0.3138
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982      -0.0000         -nan       0.0000         -nan      -nan
   53606.990849      -0.0000         -nan       0.0000         -nan      -nan
   53610.017974    1053.5237     684.7707    1062.7137     684.8311    0.4424
   53610.145132      -0.0000         -nan       0.0000         -nan      -nan
   53613.971578     744.9042     638.5976     753.3813     638.6537    0.2925
   53614.129236     772.6795     627.0866     757.4836     627.1703    0.2097
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010    -426.7947     636.1176    -436.4345     636.1915    0.1437
   53617.171992      20.9964         -nan    -506.3388     733.3546    0.1635
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114    2091.5958     782.9262    2089.4311     782.9989    0.8298
   53619.167789     651.7715     697.5477     648.5463     697.6262    0.3828
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
