   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723  -10576.5771     771.2425  -10563.4128     771.2770    0.8686
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090      -0.0000         -nan       0.0000         -nan      -nan
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350      -0.0000         -nan       0.0000         -nan      -nan
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793      -0.0000         -nan       0.0000         -nan      -nan
   53294.899228    6360.2276     582.2163    6324.5792     582.2565    0.7225
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510   16723.5865     660.5470   16639.0155     660.6072    0.8064
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923      -0.0000         -nan       0.0000         -nan      -nan
   53303.067142   -9610.8457     769.5361   -9621.6844     769.5692    0.7998
   53303.978711  -14598.0406     563.6289  -14548.9190     563.6815    0.7211
   53304.064705  -12403.9026     597.9724  -12372.0595     598.0180    0.7326
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -66344.7601     713.8791  -66192.2959     713.9532    0.8107
   53324.907129      -0.0000         -nan       0.0000         -nan      -nan
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351  -16708.6932     631.6650  -16662.1641     631.6963    0.7908
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499  -13266.8293     739.4399  -13277.3517     739.4871    0.8116
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986  -18936.1088     666.4083  -18887.0844     666.4335    0.8051
   53377.903213      -0.0000         -nan       0.0000         -nan      -nan
   53378.900812  -19671.4132     678.0214  -19627.4083     678.0454    0.8070
   53378.919168  -18700.0375     706.1432  -18659.7921     706.1731    0.8341
   53382.923916      -3.1067         -nan    2060.8147     757.4116    0.4591
   53384.905112      -0.0280         -nan     140.0087      86.9835    0.0558
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0000         -nan       0.0000         -nan      -nan
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578      -0.0052         -nan      25.9646       7.3660    0.0160
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982   12797.6997     632.9281   12745.6112     632.9643    0.7878
   53606.990849    7068.6337     788.3678    7022.7235     788.4157    0.7536
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132       0.0059         -nan     -30.5857       2.2245    0.0138
   53613.971578      -0.0440         -nan     219.9765      66.7169    0.0846
   53614.129236    4201.0328     584.6504    4178.5778     584.6904    0.7147
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010    -374.8699     592.5155    -390.6788     592.5710    0.1620
   53617.171992   -5966.2559     694.2806   -5957.3693     694.3215    0.8461
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -5715.1365     717.0878   -5707.7609     717.1311    0.8482
   53619.167789   -6067.5607     657.3793   -6050.6366     657.4172    0.7999
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
   53627.981417      -0.0000         -nan       0.0000         -nan      -nan
