   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723  -12294.2049     767.6357  -12304.6750     767.6811    0.8719
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090      -0.0000         -nan       0.0000         -nan      -nan
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350      -0.0000         -nan       0.0000         -nan      -nan
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793      -0.0000         -nan       0.0000         -nan      -nan
   53294.899228    4566.3923     572.3873    4533.8906     572.4392    0.6270
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510   15923.6042     642.1492   15890.9918     642.1903    0.8068
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923      -0.0000         -nan       0.0000         -nan      -nan
   53303.067142  -10107.5855     769.6320  -10129.1215     769.6765    0.8447
   53303.978711  -18269.5665     552.2530  -18315.9447     552.3108    0.7032
   53304.064705  -14363.5017     584.2237  -14385.1306     584.2681    0.7579
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -69636.8095     701.0979  -69665.1760     701.1447    0.8129
   53324.907129      -0.0000         -nan       0.0000         -nan      -nan
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351  -18233.3601     619.4657  -18211.5775     619.4958    0.7896
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499  -14914.2798     728.3867  -14936.2388     728.4151    0.8181
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986  -22462.0870     657.9001  -22444.6276     657.9352    0.8108
   53377.903213      -0.0000         -nan       0.0000         -nan      -nan
   53378.900812  -21589.9592     664.5064  -21582.1289     664.5339    0.8098
   53378.919168  -22394.4626     692.1726  -22391.8307     692.2064    0.8293
   53382.923916      -0.0000         -nan       0.0000         -nan      -nan
   53384.905112      -0.0000         -nan       0.0000         -nan      -nan
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0000         -nan       0.0000         -nan      -nan
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578      -0.0000         -nan       0.0000         -nan      -nan
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982   10945.2633     616.6089   10939.3015     616.6373    0.8061
   53606.990849      -0.3376         -nan     946.1214     527.2599    0.2499
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132      -0.0000         -nan       0.0000         -nan      -nan
   53613.971578      -0.0000         -nan       0.0000         -nan      -nan
   53614.129236    4507.0268     569.3468    4472.6185     569.3990    0.6465
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010   -1114.6640     578.7287   -1127.4266     578.7644    0.4315
   53617.171992   -5686.2507     671.0385   -5686.4579     671.0639    0.8375
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114       1.5615         -nan   -3444.4152     530.6195    0.5770
   53619.167789   -7600.6143     638.0518   -7600.7401     638.0781    0.8168
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
   53627.981417      -0.0000         -nan       0.0000         -nan      -nan
