   53629.130413      -0.0000         -nan       0.0000         -nan      -nan
   53646.144171   -9396.8426     681.8104   -9395.4788     681.8617    0.9094
   53647.969764   -6304.8201     680.8175   -6319.5323     680.8787    0.8707
   53648.966688   -1850.8439     545.0049   -1880.5053     545.0871    0.6270
   53649.129686   -1816.6249     516.1248   -1851.1025     516.2211    0.6175
   53653.974556    -232.0616     714.9898    -244.2047     715.0148    0.1181
   53654.140809      -0.0000         -nan       0.0000         -nan      -nan
   53656.129683    1777.5941     603.4587    1745.2807     603.5207    0.4118
   53657.129944    2115.4226     613.9956    2080.0508     614.0618    0.4548
   53661.132064  -60369.0277     706.6438  -60280.2607     706.7923    0.8884
   53661.176851  -97399.5917     722.9854  -97471.3089     723.0983    0.9337
   53662.141793    3849.9108     580.8618    3814.6956     580.9226    0.5944
   53664.162692    7706.4558     642.3502    7664.5246     642.4035    0.6750
   53664.853878   -2242.9688     569.0069   -2264.7858     569.0761    0.6803
   53664.967024     160.1960     661.5154     121.5334     661.5878    0.0381
   53665.135061    3303.3770     627.9187    3281.0833     627.9642    0.6285
   53665.832332   -3293.5463     587.4397   -3299.5198     587.4898    0.7055
   53666.825980      19.2071         -nan   -2750.7895     651.6624    0.7773
   53666.968992    -204.0750     670.8350    -220.4926     670.8695    0.1090
   53667.854443    -942.4519     564.3551    -968.2446     564.4254    0.3926
   53667.980064   -2182.1188     687.3258   -2212.6095     687.3888    0.5564
   53671.322626      -0.0000         -nan       0.0000         -nan      -nan
   53675.011445   -3419.6432     638.8000   -3430.5070     638.8467    0.8407
   53676.972978   -1061.4928     574.0932   -1085.4765     574.1648    0.4569
   53677.976332   -2125.7809     650.1722   -2164.2839     650.2465    0.4900
   53678.976952    -369.5866     569.4795    -375.0212     569.4939    0.2837
   53679.964436   -1457.4358     564.2458   -1462.0575     564.2607    0.7676
   53680.167131      -0.0000         -nan       0.0000         -nan      -nan
   53680.861570   -1264.4261     676.0161   -1273.8456     676.0467    0.4523
   53680.963556   -1243.7182     628.9315   -1273.9971     629.0084    0.4749
   53681.844134       0.0011         -nan      -4.8632       1.5428    0.0151
   53682.878460  -29616.4090     647.2741  -29669.3105     647.3484    0.9312
   53684.000010   -3121.8263     576.3862   -3134.5941     576.4518    0.8038
   53684.971818   -2265.8325     670.0275   -2279.2330     670.0692    0.8150
   53694.980500   -3849.8989     596.7066   -3857.5633     596.7607    0.8118
   53695.970776      -0.0000         -nan       0.0000         -nan      -nan
   53698.978875    4038.1902     677.1950    3987.6629     677.2669    0.5628
   53706.843868    -120.7627     697.7315    -137.4251     697.7764    0.0693
   53706.976008    1973.2510     692.6008    1958.2172     692.6321    0.6399
   53707.875403    -947.4210     640.9669    -966.6199     641.0110    0.2313
   53707.967968   14306.5912     518.5692   14208.2432     518.6511    0.7284
   53708.826614    -794.8624     543.0892    -825.7140     543.1619    0.2609
   53712.842098    2909.9708     583.1868    2894.2570     583.2029    0.7046
   53712.878108    2563.1966     594.6566    2555.3281     594.6735    0.8469
   53714.019653    5853.5007     656.6426    5840.2116     656.6622    0.8915
   53714.818549    9336.3757     587.9081    9321.4159     587.9239    0.9112
   53717.981794   12457.6556     597.1307   12417.7924     597.1728    0.7848
   53726.817166    -964.3203     629.2689    -983.1807     629.3163    0.3503
   53726.976577    2739.7651     666.5282    2733.1952     666.5523    0.8496
   53728.829957    6850.5565     707.0430    6838.2975     707.0689    0.8354
   53728.969178      -0.0000         -nan       0.0000         -nan      -nan
   53730.822405    4219.9443     718.8535    4212.2555     718.8749    0.8552
   53734.822374    1992.2804     614.4954    1979.0791     614.5304    0.5877
   53734.965526      -0.0000         -nan       0.0000         -nan      -nan
   53735.841266    4423.4806     599.2552    4272.2455     599.3706    0.2866
   53735.973014      -0.0000         -nan       0.0000         -nan      -nan
   53737.832088     654.5912     512.1891     642.8062     512.2082    0.3419
   53737.991185      -0.0000         -nan       0.0000         -nan      -nan
   53756.822887    2409.2443     509.0128    2403.3306     509.0234    0.7866
   53766.853972    6401.1160     541.2248    6376.2260     541.2653    0.7329
   53966.139752      -0.0000         -nan       0.0000         -nan      -nan
   53967.130524      -0.0000         -nan       0.0000         -nan      -nan
   53968.072106      -0.0000         -nan       0.0000         -nan      -nan
   53968.164800      -0.0000         -nan       0.0000         -nan      -nan
   53968.977293   -9800.5629     579.3762   -9792.2982     579.3883    0.9329
   53969.170740   -2324.2310     607.4320   -2329.0856     607.4491    0.8383
   53969.990296   -8084.3322     643.2126   -8076.0393     643.2490    0.7841
   53971.983848  -10244.4766     674.8074  -10237.0490     674.8302    0.9095
   53972.962527   -6347.3671     648.6692   -6342.0104     648.6991    0.8201
   53973.038534   -3227.6279     632.8236   -3231.0409     632.8582    0.8281
   53974.062160   -9447.6174     704.0019   -9454.1131     704.0284    0.9181
   53974.991542   -5221.4796     560.7294   -5216.6590     560.7740    0.7941
   53975.964037   -6520.6697     571.1606   -6522.1984     571.2250    0.7821
   53976.064261   -6345.0119     545.0116   -6334.2323     545.0623    0.7880
   53979.003510   -5607.1556     660.9113   -5603.7455     660.9363    0.8488
   53979.088479   -5572.0240     628.2025   -5569.4805     628.2409    0.8423
   53979.170282    1032.4877     628.1330    1023.5855     628.1679    0.4505
   53980.117609   -2954.6895     594.4969   -2958.7087     594.5372    0.7981
   53980.988993   -9421.6572     539.0070   -9416.5246     539.0800    0.7762
   53982.939051  -28062.2852     451.3782  -28014.1144     451.4088    0.8409
   53983.977704  -29307.8979     650.7740  -29253.9355     650.8009    0.8376
   53984.053221  -22118.9592     624.3102  -22109.1296     624.3310    0.9399
   53984.162014    6851.1998     642.8681    6839.0565     642.8907    0.8751
   53984.997453  -25914.2877     591.2658  -25876.5909     591.3037    0.7746
   53985.112146   -4443.1907     557.5561   -4447.9994     557.5981    0.7261
   53985.198051    2910.7999     579.5287    2894.4075     579.5709    0.7000
   53987.038214  -21750.6150     579.0523  -21721.7349     579.0864    0.7722
   53987.186271   -2347.5089     543.1770   -2352.4958     543.2225    0.6316
   53988.023500  -73002.8723     609.6387  -73194.4619     609.6901    0.7679
   53988.044738 -152987.6798     572.3466 -152738.2462     572.3657    0.8282
   53988.115219 -163280.4793     701.5342 -163219.7296     701.6316    0.9195
   53988.983063  -44502.8006     633.5111  -44424.9104     633.5378    0.8013
   53989.051745  -28601.0939     617.5513  -28572.5872     617.5823    0.8175
   53989.155432  -12255.4661     654.5600  -12252.2085     654.5817    0.9080
   53989.919826  -22557.6246     611.9442  -22532.5033     611.9750    0.8191
   53989.992282  -17808.5400     570.9260  -17765.9757     570.9639    0.7630
   53990.109665   -3502.9507     544.4084   -3499.6795     544.4465    0.7811
   53990.197809   -3051.5941     597.1914   -3050.2511     597.2275    0.7532
   53993.023647   -5256.8214     555.4222   -5249.8656     555.4552    0.7518
   53993.115786    3103.3002     610.4798    3090.3304     610.5143    0.6829
   53993.226931    1998.5289     622.5692    1991.7678     622.5952    0.7997
   53994.006567   -6437.0510     629.7916   -6432.2284     629.8236    0.8117
   53994.064677    -221.0580     659.7224    -221.7144     659.7428    0.1696
   53994.160335    6230.5891     625.2732    6218.2845     625.3000    0.8262
   53995.050078   -5948.1817     583.1730   -5939.5135     583.2040    0.8311
   53999.053427   -1660.7815     568.0342   -1662.8264     568.0693    0.5652
   53999.215378   -1132.8248     621.7556   -1136.8974     621.7841    0.6157
   54001.995773   -7575.8251     655.8731   -7569.8235     655.9086    0.7819
   54002.230231    2522.9553     646.5600    2514.9728     646.5762    0.8334
   54002.945239   -6353.6483     640.6010   -6349.2684     640.6301    0.7645
   54003.073871     652.4678     661.3322     649.7996     661.3485    0.5126
   54003.244549    2710.5499     677.9654    2701.8930     677.9821    0.8228
   54006.883741   -4233.0283     687.4240   -4233.5492     687.4516    0.7626
   54007.074329    -611.1805     711.9483    -615.3559     711.9737    0.4089
   54007.910431   -7208.4204     705.4569   -7202.5863     705.4804    0.7580
   54008.087064    -840.1508     700.7573    -842.9316     700.7829    0.4862
   54008.226836    2585.2443     651.7037    2574.2361     651.7352    0.7245
   54008.898088   -2960.1947     531.8529   -2966.2143     531.8984    0.5636
   54008.945724  -10763.9446     610.1817  -10787.4900     610.2225    0.6973
   54009.155426      -8.5574     587.5917     -15.3315     587.6268    0.0090
   54015.007946    4495.9374     586.8787    4456.2439     586.9120    0.7030
   54015.111460  -17337.1500     694.1190  -17340.5905     694.1546    0.9530
   54015.877005  -95988.0692     663.0383  -95730.8861     663.0680    0.7953
   54015.944741 -113843.9800     684.9881 -114330.8752     685.3190    0.8389
   54017.073755    1985.2505     658.5359    1973.6959     658.5688    0.5858
   54017.177628  -24998.0983     683.5724  -24988.3677     683.5957    0.8670
   54021.916027      -0.0000         -nan       0.0000         -nan      -nan
   54022.086752      -0.0000         -nan       0.0000         -nan      -nan
   54029.056022      -0.0000         -nan       0.0000         -nan      -nan
   54029.884109      -0.0000         -nan       0.0000         -nan      -nan
   54030.059377      -0.0000         -nan       0.0000         -nan      -nan
   54030.873163      -0.0000         -nan       0.0000         -nan      -nan
   54031.077589      -0.0000         -nan       0.0000         -nan      -nan
   54032.086225      -0.0000         -nan       0.0000         -nan      -nan
   54043.866322      -0.0000         -nan       0.0000         -nan      -nan
   54044.052175      -0.0000         -nan       0.0000         -nan      -nan
   54044.160766 -124945.9096     786.5347 -124911.1448     786.5767    0.9334
   54052.823657      -0.0000         -nan       0.0000         -nan      -nan
   54053.143086       2.2845         -nan   -5386.3739     460.9230    0.5125
   54056.018647      -0.0000         -nan       0.0000         -nan      -nan
   54056.986806      -0.0000         -nan       0.0000         -nan      -nan
   54057.070076  -12603.5498     561.9059  -12596.4126     561.9178    0.9120
   54057.839803      -0.0000         -nan       0.0000         -nan      -nan
   54062.025685      -0.0000         -nan       0.0000         -nan      -nan
   54062.816959      -0.0000         -nan       0.0000         -nan      -nan
   54063.030891       0.0249         -nan    -117.1133      84.2281    0.0887
   54067.920162      -0.0000         -nan       0.0000         -nan      -nan
   54068.951911      -0.0000         -nan       0.0000         -nan      -nan
   54069.071971  -10874.3668     558.1282  -10866.3085     558.1373    0.9098
   54069.985316      -0.0000         -nan       0.0000         -nan      -nan
   54070.975053      -0.0000         -nan       0.0000         -nan      -nan
   54071.947659      -0.0000         -nan       0.0000         -nan      -nan
   54072.062691 -116974.3954     633.8431 -116821.0398     633.8879    0.9157
   54073.024805     111.8870         -nan -177790.3160     715.6029    0.7794
   54073.995071 -134534.3450     773.1036 -134578.7999     773.1181    0.9379
   54075.936159      -0.0000         -nan       0.0000         -nan      -nan
   54077.016146   -8580.1822     549.3526   -8576.2036     549.3620    0.8920
   54083.926384      -0.0000         -nan       0.0000         -nan      -nan
   54091.008425    1622.6296     692.5968    1616.7004     692.6197    0.7967
   54098.870853      -0.0000         -nan       0.0000         -nan      -nan
   54100.015071  -16019.5320     456.8937  -16015.7569     456.9057    0.8339
   54100.861408      -0.0000         -nan       0.0000         -nan      -nan
   54103.964556    4995.1003     695.2973    4990.4007     695.3153    0.9111
   54104.874304      -0.0000         -nan       0.0000         -nan      -nan
   54105.920547       2.9379         -nan  -24071.9853     182.4325    0.1872
   54106.868027      -0.0000         -nan       0.0000         -nan      -nan
   54106.962727    5370.2671     577.9283    5334.1930     577.9576    0.7481
   54108.964487   -2403.9250     635.3205   -2414.7688     635.3490    0.7012
   54109.870530      -0.0000         -nan       0.0000         -nan      -nan
   54110.831717      -0.0000         -nan       0.0000         -nan      -nan
   54113.832469      -0.0000         -nan       0.0000         -nan      -nan
   54113.945998      -0.0000         -nan       0.0000         -nan      -nan
   54114.830617      -0.0000         -nan       0.0000         -nan      -nan
   54116.835981      -0.0000         -nan       0.0000         -nan      -nan
   54120.835376      -0.0000         -nan       0.0000         -nan      -nan
   54121.877940    -573.9646     637.1325    -577.0758     637.1512    0.3566
   54122.832745      -0.0000         -nan       0.0000         -nan      -nan
   54124.835989      -0.0000         -nan       0.0000         -nan      -nan
   54139.849848   -5463.1672     576.9034   -5474.0333     576.9484    0.7283
   54143.859836   -1139.3325     616.0428   -1162.9044     616.1011    0.4036
   54153.864041   12239.0039     657.7611   12180.3354     657.8113    0.7782
   54327.069268      -0.0000         -nan       0.0000         -nan      -nan
   54327.176723      -0.0000         -nan       0.0000         -nan      -nan
   54328.172537      -0.0000         -nan       0.0000         -nan      -nan
   54329.014104    7897.3187     623.9428    7884.9310     623.9708    0.8251
   54329.160452      -0.0000         -nan       0.0000         -nan      -nan
   54330.109365      -0.0000         -nan       0.0000         -nan      -nan
   54331.185644      -0.0000         -nan       0.0000         -nan      -nan
   54332.005887   11360.6767     628.5976   11349.4238     628.6254    0.8272
   54332.079042      -7.9830         -nan    6329.4635     537.8992    0.7752
   54332.212436      -0.0000         -nan       0.0000         -nan      -nan
   54333.141334      -0.0000         -nan       0.0000         -nan      -nan
   54333.219809      -0.0000         -nan       0.0000         -nan      -nan
   54334.011969   10983.1069     618.3282   10966.6265     618.3618    0.8240
   54334.076988      -0.0000         -nan       0.0000         -nan      -nan
   54334.151855      -0.0000         -nan       0.0000         -nan      -nan
   54335.030782    2779.1999     591.7869    2772.6010     591.8166    0.7505
   54335.093246      -0.0000         -nan       0.0000         -nan      -nan
   54335.206386      -0.0000         -nan       0.0000         -nan      -nan
   54336.086550      -0.0000         -nan       0.0000         -nan      -nan
   54336.151581      -0.0000         -nan       0.0000         -nan      -nan
   54337.991166    9375.5295     649.3986    9364.1363     649.4232    0.8419
   54338.098563      -0.0000         -nan       0.0000         -nan      -nan
   54338.220432      -0.0000         -nan       0.0000         -nan      -nan
   54339.081801      -0.0000         -nan       0.0000         -nan      -nan
   54339.132267      -0.0000         -nan       0.0000         -nan      -nan
   54340.191186      -0.0000         -nan       0.0000         -nan      -nan
   54342.107974      -0.0000         -nan       0.0000         -nan      -nan
   54342.165531      -0.0000         -nan       0.0000         -nan      -nan
   54344.144538      -0.0000         -nan       0.0000         -nan      -nan
   54358.038062      -0.0000         -nan       0.0000         -nan      -nan
   54358.071695  -10666.8564     615.6623  -10661.2746     615.6923    0.8303
   54358.135919      -0.0000         -nan       0.0000         -nan      -nan
   54359.083823       0.0775         -nan    -352.4413      61.9800    0.1157
   54359.138207      -0.0000         -nan       0.0000         -nan      -nan
   54359.919368    8704.6109     569.3025    8664.2223     569.3552    0.7428
   54359.996993      -0.0000         -nan       0.0000         -nan      -nan
   54360.211783      -0.0000         -nan       0.0000         -nan      -nan
   54360.887610    8769.7251     598.9197    8748.4422     598.9560    0.9234
   54361.160972      -0.0000         -nan       0.0000         -nan      -nan
   54361.216848      -0.0000         -nan       0.0000         -nan      -nan
   54361.860825      -0.0000         -nan       0.0000         -nan      -nan
   54361.948813      -0.0000         -nan       0.0000         -nan      -nan
   54362.169117      -0.0000         -nan       0.0000         -nan      -nan
   54362.880633    7360.0931     520.1304    7344.6678     520.1624    0.7897
   54363.010028      -0.0000         -nan       0.0000         -nan      -nan
   54363.099807      -0.0000         -nan       0.0000         -nan      -nan
   54363.233566      -0.0000         -nan       0.0000         -nan      -nan
   54363.867530   11000.1784     511.2903   10977.0344     511.3357    0.7799
   54363.922113  -29805.1624         -nan   10944.5300     570.5058    0.8029
   54364.044786      -0.0001         -nan       0.4919         -nan    0.0114
   54364.160226      -0.0000         -nan       0.0000         -nan      -nan
   54368.041842       0.0249         -nan    -111.6745      95.3678    0.1336
   54368.096319      -0.0000         -nan       0.0000         -nan      -nan
   54368.897419     -62.3639         -nan    5557.4648     517.9669    0.8031
   54369.065793      -0.0000         -nan       0.0000         -nan      -nan
   54369.133857      -0.0000         -nan       0.0000         -nan      -nan
   54369.887826  -31811.5514     574.0724  -31762.9934     574.1023    0.7603
   54370.094450      -0.0000         -nan       0.0000         -nan      -nan
   54370.916703      24.7731         -nan   -2532.3592     563.9764    0.5781
   54371.027501   -9020.3376     530.8995   -9015.5867     530.9380    0.6910
   54371.115939      -0.0000         -nan       0.0000         -nan      -nan
   54371.215042      -0.0000         -nan       0.0000         -nan      -nan
   54372.076773      -0.0000         -nan       0.0000         -nan      -nan
   54376.069273      -0.0000         -nan       0.0000         -nan      -nan
   54376.145977      -0.0000         -nan       0.0000         -nan      -nan
   54376.214248      -0.0000         -nan       0.0000         -nan      -nan
   54376.890447    5314.3275     495.9540    5297.4813     495.9929    0.7755
   54376.996982      -0.0297         -nan     130.8311      35.7722    0.0581
   54377.120904      -0.0000         -nan       0.0000         -nan      -nan
   54379.896162      -0.0000         -nan       0.0000         -nan      -nan
   54380.104011      -0.0000         -nan       0.0000         -nan      -nan
   54380.232538      -0.0000         -nan       0.0000         -nan      -nan
   54381.884236      -0.0000         -nan       0.0000         -nan      -nan
   54383.006401      -0.0000         -nan       0.0000         -nan      -nan
   54383.866921      -3.3577         -nan    1803.4173     659.9877    0.8103
   54384.040258      -0.0000         -nan       0.0000         -nan      -nan
   54386.853808    -889.1988     637.8593    -902.1348     637.8869    0.3968
   54388.860451    3993.6240     538.7357    3979.4872     538.7748    0.7796
   54389.870875    5726.1156     600.5789    5709.1290     600.6172    0.8348
   54391.868050      -0.0000         -nan       0.0000         -nan      -nan
   54392.852392    -228.4862         -nan    5760.6463     547.3969    0.8086
   54393.857552    6161.7685     604.0680    6149.5368     604.0977    0.8262
   54394.054548      -0.0000         -nan       0.0000         -nan      -nan
   54394.916237      -0.0000         -nan       0.0000         -nan      -nan
   54395.938779      -0.0000         -nan       0.0000         -nan      -nan
   54396.035877      -0.0000         -nan       0.0000         -nan      -nan
   54396.151227      -0.0000         -nan       0.0000         -nan      -nan
   54396.851539      -0.0000         -nan       0.0000         -nan      -nan
   54396.993552      -0.0000         -nan       0.0000         -nan      -nan
   54397.048353      -0.0000         -nan       0.0000         -nan      -nan
   54397.154204      -0.0000         -nan       0.0000         -nan      -nan
   54397.888667      -0.0000         -nan       0.0000         -nan      -nan
   54398.013865      -0.0000         -nan       0.0000         -nan      -nan
   54398.090305      -0.0000         -nan       0.0000         -nan      -nan
   54398.837015   -6879.6276     521.4736   -6874.3945     521.5152    0.7411
   54402.023185      -0.0000         -nan       0.0000         -nan      -nan
   54403.034103      -0.0000         -nan       0.0000         -nan      -nan
   54405.005508      -0.0000         -nan       0.0000         -nan      -nan
   54405.927183    3939.3051     578.5636    3926.1121     578.5991    0.7924
   54406.907883      -0.0000         -nan       0.0000         -nan      -nan
   54407.841616      -0.0000         -nan       0.0000         -nan      -nan
   54408.931783    6800.0981     626.0426    6790.7720     626.0643    0.8898
   54409.888016      -0.0000         -nan       0.0000         -nan      -nan
   54449.848981      -0.0000         -nan       0.0000         -nan      -nan
   54458.951591      -0.0000         -nan       0.0000         -nan      -nan
   54464.980226      -0.0000         -nan       0.0000         -nan      -nan
   54468.853790      -0.0000         -nan       0.0000         -nan      -nan
   54472.924215      -0.0000         -nan       0.0000         -nan      -nan
   54477.876428      -0.0000         -nan       0.0000         -nan      -nan
   54478.915807      -0.0000         -nan       0.0000         -nan      -nan
   54481.899128      -0.0000         -nan       0.0000         -nan      -nan
   54721.979146      -0.0000         -nan       0.0000         -nan      -nan
   54722.130799      -0.0000         -nan       0.0000         -nan      -nan
   54722.964461      -0.0000         -nan       0.0000         -nan      -nan
   54723.150340      -0.0000         -nan       0.0000         -nan      -nan
   54728.888316      -0.0000         -nan       0.0000         -nan      -nan
   54729.115002      -0.0000         -nan       0.0000         -nan      -nan
   54729.992063      -0.0000         -nan       0.0000         -nan      -nan
   54730.867771   -1966.2803     664.2644   -1987.5190     664.3181    0.6770
   54731.112905      -0.0000         -nan       0.0000         -nan      -nan
   54731.858816      -0.0591         -nan     254.8933     113.1480    0.1650
   54732.056065      -0.0000         -nan       0.0000         -nan      -nan
   54732.117206      -0.0000         -nan       0.0000         -nan      -nan
   54732.975148      -0.0000         -nan       0.0000         -nan      -nan
   54733.114483      -0.0000         -nan       0.0000         -nan      -nan
   54738.231546      -0.0000         -nan       0.0000         -nan      -nan
   54742.831602      -0.0842         -nan      45.5894     561.5111    0.0143
   54743.027685      -0.0000         -nan       0.0000         -nan      -nan
   54744.034301      -0.0000         -nan       0.0000         -nan      -nan
   54745.971025      -0.0000         -nan       0.0000         -nan      -nan
   54746.109845      -0.0000         -nan       0.0000         -nan      -nan
   54746.969733      -0.0000         -nan       0.0000         -nan      -nan
   54747.012534      -0.0000         -nan       0.0000         -nan      -nan
   54747.037456      -0.0000         -nan       0.0000         -nan      -nan
   54747.057180      -0.0000         -nan       0.0000         -nan      -nan
   54747.110852      -0.0000         -nan       0.0000         -nan      -nan
   54747.944900      -0.0000         -nan       0.0000         -nan      -nan
   54748.155688      -0.0000         -nan       0.0000         -nan      -nan
   54749.990436      -0.0000         -nan       0.0000         -nan      -nan
   54750.054532      -0.0000         -nan       0.0000         -nan      -nan
   54754.866813      -0.0000         -nan       0.0000         -nan      -nan
   54755.022698      -0.0000         -nan       0.0000         -nan      -nan
   54755.110949      -0.0000         -nan       0.0000         -nan      -nan
   54756.039912      -0.0000         -nan       0.0000         -nan      -nan
   54756.208894      -0.0000         -nan       0.0000         -nan      -nan
   54759.843448      -0.0000         -nan       0.0000         -nan      -nan
   54760.020326      -0.0000         -nan       0.0000         -nan      -nan
   54760.114982      -0.0000         -nan       0.0000         -nan      -nan
   54760.951581      -0.0000         -nan       0.0000         -nan      -nan
   54761.164093      -0.0000         -nan       0.0000         -nan      -nan
   54766.949102      -0.0000         -nan       0.0000         -nan      -nan
   54776.813932      -0.0000         -nan       0.0000         -nan      -nan
   54777.114146      -0.0000         -nan       0.0000         -nan      -nan
   54777.814296      -0.0000         -nan       0.0000         -nan      -nan
   54778.807330      -0.0000         -nan       0.0000         -nan      -nan
   54779.889474      -0.0000         -nan       0.0000         -nan      -nan
   54780.026488      -0.0000         -nan       0.0000         -nan      -nan
   54781.110710      -0.0000         -nan       0.0000         -nan      -nan
   54781.820937      -0.0000         -nan       0.0000         -nan      -nan
   54781.993015      -0.0000         -nan       0.0000         -nan      -nan
   54782.109602      -0.0000         -nan       0.0000         -nan      -nan
   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0000         -nan       0.0000         -nan      -nan
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383      -0.0000         -nan       0.0000         -nan      -nan
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743      -0.0000         -nan       0.0000         -nan      -nan
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
   54788.809424      -0.0000         -nan       0.0000         -nan      -nan
   54789.824058      -0.0000         -nan       0.0000         -nan      -nan
   54793.792379      -0.0000         -nan       0.0000         -nan      -nan
   54794.009876      -0.0000         -nan       0.0000         -nan      -nan
   54794.887530      -0.0000         -nan       0.0000         -nan      -nan
