   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723   -4452.2048     832.7434   -4460.7137     832.7819    0.7512
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090   -3959.2415     682.3483   -3973.9537     682.3988    0.6589
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350   -2482.9888     691.3450   -2478.2714     691.3762    0.5157
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793     711.6794     583.3074     687.6812     583.4040    0.2000
   53294.899228    1640.1158     625.3019    1619.8084     625.3788    0.3850
   53295.066034   -3816.5124     683.9543   -3842.5815     684.0290    0.5976
   53300.920510    6725.3570     702.0015    6694.4687     702.0584    0.7354
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923   -1313.3945     812.3812   -1335.0759     812.4336    0.3224
   53303.067142   -3483.8254     829.9594   -3494.0770     829.9899    0.5871
   53303.978711   -9153.9453     592.8509   -9161.9190     592.9708    0.7007
   53304.064705   -6879.7833     623.1126   -6865.6357     623.1741    0.7091
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633  -34900.4032     730.6846  -34877.1548     730.7492    0.8122
   53324.907129    6993.7080     936.5740    6960.7246     936.6171    0.7728
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351   -7310.6563     664.6806   -7298.1396     664.7524    0.8275
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499   -5250.8110     781.2903   -5258.5089     781.3219    0.6887
   53372.926898 -107483.8086    1260.3534 -107726.0715    1260.4614    0.9187
   53373.897986   -8855.0235     704.6969   -8830.6248     704.7269    0.8054
   53377.903213   -9165.2690     717.5645   -9145.8207     717.6038    0.8236
   53378.900812   -9209.0006     713.6374   -9187.7260     713.6828    0.8598
   53378.919168   -7934.8924     741.1589   -7926.1042     741.1940    0.8721
   53382.923916    1596.0365     918.4418    1587.7580     918.4707    0.4576
   53384.905112     764.2407     644.9822     741.6159     645.0546    0.2090
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939    3572.5819     687.7674    3557.3631     687.8288    0.6970
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578    4476.3412     644.3310    4445.5578     644.4000    0.6543
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982    5494.9954     674.9012    5470.6443     674.9679    0.7385
   53606.990849    2390.9568     897.9431    2369.1136     897.9906    0.4918
   53610.017974      -0.0000         -nan       0.0000         -nan      -nan
   53610.145132   -2929.0059     611.6431   -2925.4400     611.6919    0.5657
   53613.971578    1081.4013     628.8563    1047.7548     628.9574    0.2721
   53614.129236     -18.5540     621.6414     -37.0340     621.7162    0.0081
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010    -620.2347     628.3262    -627.6013     628.3922    0.1879
   53617.171992   -2951.6795     725.9665   -2945.3056     725.9979    0.6651
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -4113.7468     769.3158   -4106.3146     769.3449    0.7482
   53619.167789   -3440.2696     690.2771   -3431.3863     690.3107    0.6644
