   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53234.093220      -0.0000         -nan       0.0000         -nan      -nan
   53235.002552      -0.0000         -nan       0.0000         -nan      -nan
   53235.967716      -0.0000         -nan       0.0000         -nan      -nan
   53239.065163      -0.0000         -nan       0.0000         -nan      -nan
   53240.063021      -0.0000         -nan       0.0000         -nan      -nan
   53242.104698      -0.0000         -nan       0.0000         -nan      -nan
   53248.931967      -0.0000         -nan       0.0000         -nan      -nan
   53249.066072      -0.0000         -nan       0.0000         -nan      -nan
   53250.063664      -0.0000         -nan       0.0000         -nan      -nan
   53254.179723      -0.0000         -nan       0.0000         -nan      -nan
   53254.924382      -0.0000         -nan       0.0000         -nan      -nan
   53256.970338      -0.0000         -nan       0.0000         -nan      -nan
   53257.912489      -0.0000         -nan       0.0000         -nan      -nan
   53259.066294      -0.0000         -nan       0.0000         -nan      -nan
   53259.978942      -0.0000         -nan       0.0000         -nan      -nan
   53260.118090   -3949.5995     677.6988   -3970.2872     677.7488    0.6295
   53262.913202      -0.0000         -nan       0.0000         -nan      -nan
   53272.076350   -1267.7880     681.6106   -1283.6049     681.6456    0.3962
   53282.066447      -0.0000         -nan       0.0000         -nan      -nan
   53284.086970      -0.0000         -nan       0.0000         -nan      -nan
   53285.064767      -0.0000         -nan       0.0000         -nan      -nan
   53293.953793      -0.0000         -nan       0.0000         -nan      -nan
   53294.899228    4877.6048     589.8413    4849.0686     589.8920    0.6436
   53295.066034      -0.0000         -nan       0.0000         -nan      -nan
   53300.920510   13609.8087     678.7042   13576.5965     678.7633    0.7967
   53301.065440      -0.0000         -nan       0.0000         -nan      -nan
   53302.921923   13374.2159     724.1869   13351.3498     724.2493    0.8777
   53303.067142      -0.0000         -nan       0.0000         -nan      -nan
   53303.978711   -7162.7922     567.0418   -7202.5376     567.1038    0.6691
   53304.064705      -0.0000         -nan       0.0000         -nan      -nan
   53304.939783      -0.0000         -nan       0.0000         -nan      -nan
   53305.065633      -0.0000         -nan       0.0000         -nan      -nan
   53324.907129      -0.0000         -nan       0.0000         -nan      -nan
   53324.913853      -0.0000         -nan       0.0000         -nan      -nan
   53324.920452      -0.0000         -nan       0.0000         -nan      -nan
   53324.927040      -0.0000         -nan       0.0000         -nan      -nan
   53324.933680      -0.0000         -nan       0.0000         -nan      -nan
   53340.898429      -0.0000         -nan       0.0000         -nan      -nan
   53346.903001      -0.0000         -nan       0.0000         -nan      -nan
   53346.915925      -0.0000         -nan       0.0000         -nan      -nan
   53346.924944      -0.0000         -nan       0.0000         -nan      -nan
   53347.903977      -0.0000         -nan       0.0000         -nan      -nan
   53348.957351      -0.0000         -nan       0.0000         -nan      -nan
   53359.898422      -0.0000         -nan       0.0000         -nan      -nan
   53369.909499      -0.0000         -nan       0.0000         -nan      -nan
   53372.926898      -0.0000         -nan       0.0000         -nan      -nan
   53373.897986      -0.0000         -nan       0.0000         -nan      -nan
   53377.903213  -45183.3327     708.3822  -45161.8608     708.4079    0.8310
   53378.900812      -0.0000         -nan       0.0000         -nan      -nan
   53378.919168  -24061.4878     724.5530  -24042.3304     724.5785    0.8476
   53382.923916    3974.2892     768.8987    3958.6432     768.9370    0.7810
   53384.905112    2855.0872     606.6624    2833.4789     606.6997    0.5322
   53598.148009      -0.0000         -nan       0.0000         -nan      -nan
   53599.008939      -0.0000         -nan       0.0000         -nan      -nan
   53599.134486      -0.0000         -nan       0.0000         -nan      -nan
   53604.991578      -0.0000         -nan       0.0000         -nan      -nan
   53605.131613      -0.0000         -nan       0.0000         -nan      -nan
   53605.971982      -0.0000         -nan       0.0000         -nan      -nan
   53606.990849      -0.0000         -nan       0.0000         -nan      -nan
   53610.017974       0.0444         -nan    -201.2901     328.6506    0.0523
   53610.145132      -0.0000         -nan       0.0000         -nan      -nan
   53613.971578    6659.6251     596.3073    6635.4155     596.3595    0.7188
   53614.129236      -0.0000         -nan       0.0000         -nan      -nan
   53614.965426      -0.0000         -nan       0.0000         -nan      -nan
   53615.979044      -0.0000         -nan       0.0000         -nan      -nan
   53616.128010       2.0934         -nan   -2476.1534     533.4075    0.7126
   53617.171992      -0.0000         -nan       0.0000         -nan      -nan
   53617.972238      -0.0000         -nan       0.0000         -nan      -nan
   53618.129114   -3660.7543     722.6452   -3670.2787     722.6812    0.8186
   53619.167789      -0.0000         -nan       0.0000         -nan      -nan
   53625.971638      -0.0000         -nan       0.0000         -nan      -nan
   53627.981417      -0.0000         -nan       0.0000         -nan      -nan
   53628.130302      -0.0000         -nan       0.0000         -nan      -nan
